sample_name	seqnames	start	end	width	strand	score	annotation	tss_distance	gene_seqnames	gene_start	gene_end	gene_width	gene_strand	gene_id	transcript_id	gene_version	gene_name	gene_source	gene_biotype	species	sample_source	gene_marking_percent	integration_vector	payload_vector
NA	7	142795406	142795406	1	+	NA	NA	NA	7	142805104	142805563	460	1	ENSMUSG00002074922	ENSMUST00020182381	1	Gm56428	ensembl	misc_RNA	Mmusculus	bm	38.9	unknown	hdad_hmga2_gfp
Mouse BM 38.90%	5	132189659	132189659	1	-	9	Intron (ENSMUST00000161226/ENSMUSG00000029673, intron 2 of 18)	42348	5	132230678	132232007	1330	2	ENSMUSG00000105495	ENSMUST00000197047	2	Gm42995	havana	TEC	Mmusculus	bm	38.9	unknown	hdad_hmga2_gfp
Mouse BM 38.90%	2	119791677	119791677	1	-	3	Distal Intergenic	66257	2	119855288	119857934	2647	2	ENSMUSG00000087458	ENSMUST00000141511	2	Gm13999	havana	lncRNA	Mmusculus	bm	38.9	unknown	hdad_hmga2_gfp
NA	5	50172480	50172480	1	+	NA	NA	NA	5	50216438	50219004	2567	1	ENSMUSG00000106430	ENSMUST00000198863	2	Gm42460	havana	TEC	Mmusculus	bm	38.9	unknown	hdad_hmga2_gfp
Mouse BM 38.90%	3	139014743	139014743	1	-	9	Distal Intergenic	108881	3	139123518	139123624	107	2	ENSMUSG00000119200	ENSMUST00000239967	1	Gm24260	ensembl	snRNA	Mmusculus	bm	38.9	unknown	hdad_hmga2_gfp
NA	11	60029288	60029288	1	-	NA	NA	NA	11	60003043	60006083	3041	2	ENSMUSG00000051008	ENSMUST00000130746	7	4930412M03Rik	ensembl_havana	lncRNA	Mmusculus	bm	38.9	unknown	hdad_hmga2_gfp
Mouse BM 38.90%	18	61555267	61555267	1	-	4	Distal Intergenic	12005	18	61566573	61567272	700	2	ENSMUSG00000118286	ENSMUST00000235755	2	Gm8755	havana	processed_pseudogene	Mmusculus	bm	38.9	unknown	hdad_hmga2_gfp
Mouse BM 38.90%	18	5518045	5518045	1	+	9	Distal Intergenic	-73815	18	5591860	5641385	49526	1	ENSMUSG00000024238	ENSMUST00000224200	16	Zeb1	ensembl_havana	protein_coding	Mmusculus	bm	38.9	unknown	hdad_hmga2_gfp
Mouse BM 0.00%	5	20354201	20354201	1	-	2	Distal Intergenic	-34756	5	20319318	20319445	128	2	ENSMUSG00000077171	ENSMUST00000103983	3	Gm25761	ensembl	snoRNA	Mmusculus	bm	38.9	unknown	hdad_hmga2_gfp
Mouse BM 38.90%	5	20354201	20354201	1	-	3	Distal Intergenic	-34756	5	20319318	20319445	128	2	ENSMUSG00000077171	ENSMUST00000103983	3	Gm25761	ensembl	snoRNA	Mmusculus	bm	38.9	unknown	hdad_hmga2_gfp
Mouse BM 62.20%	5	20354201	20354201	1	-	358	Distal Intergenic	-34756	5	20319318	20319445	128	2	ENSMUSG00000077171	ENSMUST00000103983	3	Gm25761	ensembl	snoRNA	Mmusculus	bm	38.9	unknown	hdad_hmga2_gfp
NA	12	89906571	89906571	1	-	NA	NA	NA	12	90360677	90365436	4760	2	ENSMUSG00000113539	ENSMUST00000221123	2	Gm47684	havana	lncRNA	Mmusculus	bm	38.9	unknown	hdad_hmga2_gfp
NA	13	72642874	72642874	1	+	NA	NA	NA	13	72616096	72619922	3827	1	ENSMUSG00000113375	ENSMUST00000223278	2	Gm47838	havana	TEC	Mmusculus	bm	38.9	unknown	hdad_hmga2_gfp
NA	15	12913746	12913746	1	-	NA	NA	NA	15	12808263	12824735	16473	2	ENSMUSG00000022195	ENSMUST00000057256	8	6030458C11Rik	ensembl_havana	protein_coding	Mmusculus	bm	38.9	unknown	hdad_hmga2_gfp
NA	5	146441812	146441812	1	+	NA	NA	NA	5	146439209	146441993	2785	1	ENSMUSG00000079093	ENSMUST00000110598	3	4930449I24Rik	ensembl_havana	protein_coding	Mmusculus	bm	38.9	unknown	hdad_hmga2_gfp
Mouse BM 38.90%	14	13802494	13802494	1	+	5	Promoter (1-2kb)	-1039	14	13803533	14038581	235049	1	ENSMUSG00000021747	ENSMUST00000102996	13	Cfap20dc	ensembl_havana	protein_coding	Mmusculus	bm	38.9	unknown	hdad_hmga2_gfp
NA	16	31495228	31495228	1	+	NA	NA	NA	16	31498059	31499427	1369	1	ENSMUSG00000116781	ENSMUST00000232316	2	Gm49712	havana	TEC	Mmusculus	bm	38.9	unknown	hdad_hmga2_gfp
Mouse BM 38.90%	19	24873691	24873691	1	-	4	Downstream (2-3kb)	4870	19	24876600	24878561	1962	2	ENSMUSG00000051490	ENSMUST00000058600	4	Foxd4	ensembl_havana	protein_coding	Mmusculus	bm	38.9	unknown	hdad_hmga2_gfp
NA	10	53108585	53108585	1	+	NA	NA	NA	10	53111283	53136832	25550	1	ENSMUSG00000112835	ENSMUST00000219101	2	Gm36173	havana	lncRNA	Mmusculus	bm	38.9	unknown	hdad_hmga2_gfp
Mouse BM 38.90%	X	164947147	164947147	1	+	5	Distal Intergenic	-6303	20	164953450	164972800	19351	1	ENSMUSG00000040621	ENSMUST00000130880	15	Gemin8	ensembl_havana	protein_coding	Mmusculus	bm	38.9	unknown	hdad_hmga2_gfp
Mouse BM 38.90%	11	44022105	44022105	1	+	4	Intron (ENSMUST00000148504/ENSMUSG00000087172, intron 6 of 6)	172189	11	43849916	44025814	175899	1	ENSMUSG00000087172	ENSMUST00000148504	2	Gm12153	havana	lncRNA	Mmusculus	bm	38.9	unknown	hdad_hmga2_gfp
NA	13	118110215	118110215	1	-	NA	NA	NA	13	117843300	117856547	13248	2	ENSMUSG00000079048	ENSMUST00000111588	9	4933413L06Rik	havana	lncRNA	Mmusculus	bm	38.9	unknown	hdad_hmga2_gfp
NA	19	23064290	23064290	1	+	NA	NA	NA	19	23038930	23040866	1937	1	ENSMUSG00000118155	ENSMUST00000241760	3	Gm50136	havana	lncRNA	Mmusculus	bm	38.9	unknown	hdad_hmga2_gfp
Mouse BM 38.90%	15	66136493	66136493	1	+	6	Distal Intergenic	-22273	15	66158766	66162092	3327	1	ENSMUSG00000099054	ENSMUST00000184211	2	Gm27242	havana	lncRNA	Mmusculus	bm	38.9	unknown	hdad_hmga2_gfp
NA	4	93722595	93722595	1	-	NA	NA	NA	4	93634125	93634234	110	2	ENSMUSG00002076093	ENSMUST00020182179	1	Gm55796	ensembl	miRNA	Mmusculus	bm	38.9	unknown	hdad_hmga2_gfp
Mouse BM 38.90%	3	108190532	108190532	1	-	2	Downstream (<1kb)	1627	3	108191214	108192159	946	2	ENSMUSG00000084863	ENSMUST00000148844	2	Gm12523	havana	lncRNA	Mmusculus	bm	38.9	unknown	hdad_hmga2_gfp
Mouse BM 38.90%	14	14377046	14377046	1	-	4	Downstream (<1kb)	2649	14	14379219	14379695	477	2	ENSMUSG00000023156	ENSMUST00000180369	5	Rpp14	ensembl_havana	protein_coding	Mmusculus	bm	38.9	unknown	hdad_hmga2_gfp
Mouse BM 38.90%	3	36535970	36535970	1	-	2	Distal Intergenic	-5927	3	36503072	36530043	26972	2	ENSMUSG00000027712	ENSMUST00000029266	14	Anxa5	ensembl_havana	protein_coding	Mmusculus	bm	38.9	unknown	hdad_hmga2_gfp
NA	14	49243460	49243460	1	+	NA	NA	NA	14	49303554	49320267	16714	1	ENSMUSG00000036291	ENSMUST00000227431	7	Ap5m1	ensembl_havana	protein_coding	Mmusculus	bm	38.9	unknown	hdad_hmga2_gfp
NA	5	46195787	46195787	1	+	NA	NA	NA	5	46014984	46016106	1123	1	ENSMUSG00000105459	ENSMUST00000198191	2	4930449I04Rik	havana	TEC	Mmusculus	bm	38.9	unknown	hdad_hmga2_gfp
Mouse BM 38.90%	4	58648184	58648184	1	-	3	Downstream (<1kb)	10408	4	58648392	58658592	10201	2	ENSMUSG00000086470	ENSMUST00000127456	2	Gm12580	havana	lncRNA	Mmusculus	bm	38.9	unknown	hdad_hmga2_gfp
NA	4	9609385	9609385	1	-	NA	NA	NA	4	9574872	9595689	20818	2	ENSMUSG00000028207	ENSMUST00000124408	19	Asph	ensembl_havana	protein_coding	Mmusculus	bm	38.9	unknown	hdad_hmga2_gfp
NA	19	57036157	57036157	1	+	NA	NA	NA	19	56862681	56900510	37830	1	ENSMUSG00000025082	ENSMUST00000026068	9	Vwa2	ensembl_havana	protein_coding	Mmusculus	bm	38.9	unknown	hdad_hmga2_gfp
NA	10	12751854	12751854	1	+	NA	NA	NA	10	12721832	12722285	454	1	ENSMUSG00000112698	ENSMUST00000219425	2	Gm7525	havana	processed_pseudogene	Mmusculus	bm	38.9	unknown	hdad_hmga2_gfp
NA	4	81371791	81371791	1	+	NA	NA	NA	4	81614678	81615396	719	1	ENSMUSG00000083385	ENSMUST00000117951	2	Gm11411	havana	processed_pseudogene	Mmusculus	bm	0	none	none
NA	1	130966049	130966049	1	+	NA	NA	NA	1	130947582	130952711	5130	1	ENSMUSG00000016529	ENSMUST00000016673	6	Il10	ensembl_havana	protein_coding	Mmusculus	bm	0	none	none
NA	17	13927671	13927671	1	-	NA	NA	NA	17	13900239	13903778	3540	2	ENSMUSG00000085705	ENSMUST00000128138	2	Gm16046	havana	lncRNA	Mmusculus	bm	0	none	none
NA	12	56763488	56763488	1	+	NA	NA	NA	12	56742514	56757131	14618	1	ENSMUSG00000001497	ENSMUST00000152848	19	Pax9	ensembl_havana	protein_coding	Mmusculus	bm	0	none	none
NA	15	90671216	90671216	1	-	NA	NA	NA	15	90648482	90648859	378	2	ENSMUSG00000067870	ENSMUST00000181935	6	Rpl31-ps8	havana	processed_pseudogene	Mmusculus	bm	0	none	none
NA	8	13485765	13485765	1	-	NA	NA	NA	8	13436205	13446825	10621	2	ENSMUSG00000031449	ENSMUST00000033826	11	Atp4b	ensembl_havana	protein_coding	Mmusculus	bm	0	none	none
NA	1	153777169	153777169	1	-	NA	NA	NA	1	153772854	153775974	3121	2	ENSMUSG00000045968	ENSMUST00000190620	8	Teddm2	ensembl_havana	protein_coding	Mmusculus	bm	0	none	none
NA	1	38815507	38815507	1	+	NA	NA	NA	1	38806265	38806767	503	1	ENSMUSG00000103531	ENSMUST00000192930	2	2610300A13Rik	havana	TEC	Mmusculus	bm	0	none	none
NA	3	157168086	157168086	1	-	NA	NA	NA	3	157103899	157104005	107	2	ENSMUSG00000118829	ENSMUST00000240136	1	Gm23379	ensembl	snRNA	Mmusculus	bm	0	none	none
NA	18	6391017	6391017	1	+	NA	NA	NA	18	6368360	6368797	438	1	ENSMUSG00000117387	ENSMUST00000234758	2	Gm49986	havana	processed_pseudogene	Mmusculus	bm	0	none	none
NA	15	93452995	93452995	1	-	NA	NA	NA	15	93396995	93417404	20410	2	ENSMUSG00000036158	ENSMUST00000109255	13	Prickle1	ensembl_havana	protein_coding	Mmusculus	bm	0	none	none
NA	5	54495365	54495365	1	+	NA	NA	NA	5	54507333	54515885	8553	1	ENSMUSG00000105912	ENSMUST00000197424	2	Gm10440	havana	lncRNA	Mmusculus	bm	0	none	none
NA	3	84337138	84337138	1	+	NA	NA	NA	3	84500881	84504339	3459	1	ENSMUSG00000047819	ENSMUST00000062623	4	Tigd4	ensembl_havana	protein_coding	Mmusculus	bm	0	none	none
NA	8	3984434	3984434	1	+	NA	NA	NA	8	4044626	4047509	2884	1	ENSMUSG00000097657	ENSMUST00000181162	3	Gm7389	havana	processed_pseudogene	Mmusculus	bm	0	none	none
NA	18	43158597	43158597	1	+	NA	NA	NA	18	43068535	43071952	3418	1	ENSMUSG00000084959	ENSMUST00000151215	2	4933407I08Rik	havana	lncRNA	Mmusculus	bm	0	none	none
NA	19	57554599	57554599	1	+	NA	NA	NA	19	57573193	57573388	196	1	ENSMUSG00000117978	ENSMUST00000237779	2	Gm50286	havana	processed_pseudogene	Mmusculus	bm	0	none	none
NA	10	128824477	128824477	1	-	NA	NA	NA	10	128794143	128796857	2715	2	ENSMUSG00000025347	ENSMUST00000026398	5	Tmt1b	ensembl_havana	protein_coding	Mmusculus	bm	0	none	none
NA	12	16125917	16125917	1	+	NA	NA	NA	12	16205102	16205624	523	1	ENSMUSG00000113142	ENSMUST00000221780	2	Gm18114	havana	processed_pseudogene	Mmusculus	bm	0	none	none
Mouse BM 65.10%	17	43792526	43792526	1	+	66	Distal Intergenic	27380	17	43765146	43765288	143	1	ENSMUSG00000064582	ENSMUST00000082648	3	Gm25135	ensembl	snRNA	Mmusculus	bm	0	none	none
NA	1	175419754	175419754	1	-	NA	NA	NA	1	175428942	175431851	2910	2	ENSMUSG00000026526	ENSMUST00000130996	15	Fh1	ensembl_havana	protein_coding	Mmusculus	bm	0	none	none
NA	19	31640266	31640266	1	-	NA	NA	NA	19	30545947	31641770	1095824	2	ENSMUSG00000052920	ENSMUST00000073581	17	Prkg1	ensembl_havana	protein_coding	Mmusculus	bm	0	none	none
NA	X	35867163	35867163	1	-	NA	NA	NA	20	35875532	35908749	33218	2	ENSMUSG00000059708	ENSMUST00000133980	13	Akap17b	ensembl_havana	protein_coding	Mmusculus	bm	0	none	none
NA	6	100243519	100243519	1	-	NA	NA	NA	6	100249571	100250659	1089	2	ENSMUSG00000107690	ENSMUST00000205178	2	Gm44044	havana	TEC	Mmusculus	bm	0	none	none
Mouse BM 25.00%	X	168014692	168014692	1	-	11	Distal Intergenic	-44496	20	167959110	167970196	11087	2	ENSMUSG00000031354	ENSMUST00000066112	17	Amelx	ensembl_havana	protein_coding	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	7	34613301	34613301	1	-	NA	NA	NA	7	34643281	34643410	130	2	ENSMUSG00000077469	ENSMUST00000104281	3	Gm25922	ensembl	snoRNA	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
Mouse BM 25.00%	3	66141392	66141392	1	+	9	Distal Intergenic	13726	3	66127666	66128851	1186	1	ENSMUSG00000027832	ENSMUST00000182521	6	Ptx3	ensembl_havana	protein_coding	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
Mouse BM 25.00%	12	108416955	108416955	1	+	5	Intron (ENSMUST00000138456/ENSMUSG00000058070, intron 1 of 6)	-21157	12	108438112	108505823	67712	1	ENSMUSG00000058070	ENSMUST00000155544	15	Eml1	ensembl_havana	protein_coding	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
Mouse BM 25.00%	15	100857142	100857142	1	+	8	Intron (ENSMUST00000201518/ENSMUSG00000023033, intron 5 of 14)	2177	15	100854965	100899960	44996	1	ENSMUSG00000023033	ENSMUST00000202702	15	Scn8a	ensembl_havana	protein_coding	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	11	54302839	54302839	1	+	NA	NA	NA	11	54294966	54295263	298	1	ENSMUSG00000084212	ENSMUST00000117995	2	Gm12225	havana	processed_pseudogene	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	10	43548441	43548441	1	+	NA	NA	NA	10	43535314	43539494	4181	1	ENSMUSG00000111565	ENSMUST00000214968	2	Gm34481	havana	lncRNA	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
Mouse BM 25.00%	5	107686603	107686603	1	+	7	Intron (ENSMUST00000143074/ENSMUSG00000106631, intron 1 of 3)	3980	5	107682623	107696888	14266	1	ENSMUSG00000089798	ENSMUST00000162591	11	1700028K03Rik	ensembl_havana	protein_coding	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	8	79924109	79924109	1	+	NA	NA	NA	8	79905604	79916390	10787	1	ENSMUSG00000071064	ENSMUST00000129613	16	Zfp827	ensembl_havana	protein_coding	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	3	72967745	72967745	1	+	NA	NA	NA	3	72973623	73105747	132125	1	ENSMUSG00000103428	ENSMUST00000241659	3	Gm20754	havana	lncRNA	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	14	4925777	4925777	1	-	NA	NA	NA	14	4506571	4809435	302865	2	ENSMUSG00000021779	ENSMUST00000224470	20	Thrb	ensembl_havana	protein_coding	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	X	151148720	151148720	1	-	NA	NA	NA	20	151150012	151151700	1689	2	ENSMUSG00000056679	ENSMUST00000137840	14	Gpr173	ensembl_havana	protein_coding	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	7	128153947	128153947	1	-	NA	NA	NA	7	128124277	128125186	910	2	ENSMUSG00000120564	ENSMUST00000244197	1	4921520J07Rik	havana_tagene	lncRNA	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	6	47377784	47377784	1	-	NA	NA	NA	6	47409060	47410023	964	2	ENSMUSG00000107853	ENSMUST00000203098	2	Gm18584	havana	processed_pseudogene	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	17	71619367	71619367	1	+	NA	NA	NA	17	71622424	71646774	24351	1	ENSMUSG00000117137	ENSMUST00000233188	2	4930471L23Rik	havana	lncRNA	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
Mouse BM 25.00%	6	95525912	95525912	1	-	6	Intron (ENSMUST00000204224/ENSMUSG00000061838, intron 9 of 10)	95078	6	95543466	95620990	77525	2	ENSMUSG00000061838	ENSMUST00000203071	8	Suclg2	ensembl_havana	protein_coding	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
Mouse BM 25.00%	1	55568292	55568292	1	+	6	Intron (ENSMUST00000042986/ENSMUSG00000038349, intron 1 of 5)	-30327	1	55598619	55600214	1596	1	ENSMUSG00000102831	ENSMUST00000193032	2	Gm37382	havana	TEC	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	X	43876390	43876390	1	+	NA	NA	NA	20	43951757	43952726	970	1	ENSMUSG00000083721	ENSMUST00000120273	2	Gm7700	havana	processed_pseudogene	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
Mouse BM 25.00%	15	69396324	69396324	1	+	3	Distal Intergenic	253942	15	69142382	69146569	4188	1	ENSMUSG00000116167	ENSMUST00000231164	2	4930504C09Rik	havana	lncRNA	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
Mouse BM 25.00%	18	8239305	8239305	1	-	4	Distal Intergenic	-11299	18	8227514	8228006	493	2	ENSMUSG00000117385	ENSMUST00000234783	2	Gm20147	havana	processed_pseudogene	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
Mouse BM 25.00%	10	19546701	19546701	1	-	4	Distal Intergenic	47751	10	19591900	19594452	2553	2	ENSMUSG00000110958	ENSMUST00000213761	2	Gm33332	havana	lncRNA	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	7	100174061	100174061	1	+	NA	NA	NA	7	100173223	100173835	613	1	ENSMUSG00000109560	ENSMUST00000208573	2	Gm8463	havana	processed_pseudogene	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	8	91608096	91608096	1	-	NA	NA	NA	8	91634567	91635043	477	2	ENSMUSG00000074171	ENSMUST00000098517	3	Gm6658	ensembl_havana	TEC	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	15	12619877	12619877	1	+	NA	NA	NA	15	12574975	12575976	1002	1	ENSMUSG00000078300	ENSMUST00000100754	4	Gm2606	ensembl_havana	processed_pseudogene	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	18	35944402	35944402	1	+	NA	NA	NA	18	35934360	35942547	8188	1	ENSMUSG00000091896	ENSMUST00000237482	10	Ube2d2a	ensembl_havana	protein_coding	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	6	85653162	85653162	1	+	NA	NA	NA	6	85656259	85659846	3588	1	ENSMUSG00000107278	ENSMUST00000202081	2	Gm42600	havana	TEC	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	8	87858669	87858669	1	+	NA	NA	NA	8	87841273	87925032	83760	1	ENSMUSG00000098684	ENSMUST00000183611	2	Gm27246	havana	lncRNA	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	19	29986270	29986270	1	+	NA	NA	NA	19	29981190	29983418	2229	1	ENSMUSG00000024815	ENSMUST00000025727	6	Trpd52l3	ensembl_havana	protein_coding	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	13	27740531	27740531	1	+	NA	NA	NA	13	27534126	27538194	4069	1	ENSMUSG00000018259	ENSMUST00000223918	14	Prl8a2	ensembl_havana	protein_coding	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	10	100926959	100926959	1	+	NA	NA	NA	10	101107482	101108417	936	1	ENSMUSG00000111906	ENSMUST00000219772	2	Gm19233	havana	processed_pseudogene	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
Mouse BM 25.00%	19	27212107	27212107	1	+	5	Intron (ENSMUST00000164509/ENSMUSG00000024924, intron 3 of 16)	-4067	19	27216174	27221228	5055	1	ENSMUSG00000024924	ENSMUST00000165761	15	Vldlr	ensembl_havana	protein_coding	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	9	56173212	56173212	1	-	NA	NA	NA	9	56108410	56151349	42940	2	ENSMUSG00000074305	ENSMUST00000188142	10	Peak1	ensembl_havana	protein_coding	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	18	61325964	61325964	1	+	NA	NA	NA	18	61353387	61422995	69609	1	ENSMUSG00000024575	ENSMUST00000025468	17	Pde6a	ensembl_havana	protein_coding	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	10	68510740	68510740	1	-	NA	NA	NA	10	68527333	68528203	871	2	ENSMUSG00000112434	ENSMUST00000218595	2	Gm7594	havana	processed_pseudogene	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	18	74214526	74214526	1	-	NA	NA	NA	18	74104241	74198430	94190	2	ENSMUSG00000024558	ENSMUST00000160601	13	Mapk4	ensembl_havana	protein_coding	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	6	96612908	96612908	1	-	NA	NA	NA	6	96537722	96537825	104	2	ENSMUSG00000077598	ENSMUST00000104410	4	Gm26011	ensembl	snRNA	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	3	123440978	123440978	1	+	NA	NA	NA	3	123554976	123555576	601	1	ENSMUSG00000080842	ENSMUST00000118944	3	Gm15400	havana	processed_pseudogene	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
Mouse BM 25.00%	2	146165252	146165252	1	+	10	Distal Intergenic	17785	2	146147467	146148309	843	1	ENSMUSG00000042938	ENSMUST00000122417	9	Gm14117	ensembl_havana	processed_pseudogene	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	9	62885785	62885785	1	+	NA	NA	NA	9	62934842	62934999	158	1	ENSMUSG00000064855	ENSMUST00000082921	3	Gm24526	ensembl	snRNA	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	19	3130475	3130475	1	-	NA	NA	NA	19	3186984	3187090	107	2	ENSMUSG00000118966	ENSMUST00000101978	1	Gm25431	ensembl	snRNA	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
Mouse BM 25.00%	4	10364490	10364490	1	+	2	Distal Intergenic	-216322	4	10580812	10581102	291	1	ENSMUSG00000081361	ENSMUST00000118586	2	Gm11813	havana	processed_pseudogene	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	6	112833688	112833688	1	-	NA	NA	NA	6	112772381	112806420	34040	2	ENSMUSG00000030257	ENSMUST00000143475	17	Srgap3	ensembl_havana	protein_coding	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	3	97832292	97832292	1	+	NA	NA	NA	3	97837489	97874334	36846	1	ENSMUSG00000074388	ENSMUST00000098828	5	Gm5544	ensembl_havana	lncRNA	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	13	117837014	117837014	1	-	NA	NA	NA	13	117843555	117856523	12969	2	ENSMUSG00000079048	ENSMUST00000110292	9	4933413L06Rik	havana	lncRNA	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	8	35565919	35565919	1	-	NA	NA	NA	8	35600149	35600686	538	2	ENSMUSG00000097106	ENSMUST00000180440	2	Rpl31-ps23	havana	processed_pseudogene	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
Mouse BM 25.00%	9	122425663	122425663	1	+	3	Intron (ENSMUST00000181682/ENSMUSG00000097736, intron 2 of 3)	24096	9	122401567	122508661	107095	1	ENSMUSG00000097736	ENSMUST00000181719	9	9530059O14Rik	havana	lncRNA	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
Mouse BM 25.00%	8	12912973	12912973	1	+	7	Intron (ENSMUST00000033818/ENSMUSG00000031441, intron 28 of 29)	1408	8	12911565	12915570	4006	1	ENSMUSG00000031441	ENSMUST00000139545	16	Atp11a	ensembl_havana	protein_coding	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	14	105386615	105386615	1	-	NA	NA	NA	14	105344187	105367773	23587	2	ENSMUSG00000022119	ENSMUST00000172122	16	Rbm26	ensembl_havana	protein_coding	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	18	32296801	32296801	1	-	NA	NA	NA	18	32256182	32272623	16442	2	ENSMUSG00000024386	ENSMUST00000171765	10	Proc	ensembl_havana	protein_coding	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
Mouse BM 0.00%	X	128786697	128786697	1	-	2	Distal Intergenic	-279492	20	128506883	128507205	323	2	ENSMUSG00000081874	ENSMUST00000121551	2	Gm14983	havana	processed_pseudogene	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
Mouse BM 25.00%	5	14859561	14859561	1	-	4	Distal Intergenic	-85883	5	14746999	14773678	26680	2	ENSMUSG00000098233	ENSMUST00000182753	2	Gm26954	havana	lncRNA	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	4	44013545	44013545	1	+	NA	NA	NA	4	44012686	44032846	20161	1	ENSMUSG00000028478	ENSMUST00000107845	19	Clta	ensembl_havana	protein_coding	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	19	3167193	3167193	1	-	NA	NA	NA	19	3186984	3187090	107	2	ENSMUSG00000118966	ENSMUST00000101978	1	Gm25431	ensembl	snRNA	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
Mouse BM 25.00%	14	118200931	118200931	1	-	4	Distal Intergenic	-9672	14	118191155	118191259	105	2	ENSMUSG00000098648	ENSMUST00000183564	3	Mir6239	mirbase	miRNA	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
Mouse BM 25.00%	9	41494065	41494065	1	+	3	Intron (ENSMUST00000212373/ENSMUSG00000074415, intron 4 of 4)	843	9	41493222	41493298	77	1	ENSMUSG00000093354	ENSMUST00000175613	3	Mir125b-1	mirbase	miRNA	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
Mouse BM 25.00%	13	108413193	108413193	1	+	2	Intron (ENSMUST00000022207/ENSMUSG00000021696, intron 6 of 7)	-39673	13	108452866	108526119	73254	1	ENSMUSG00000021697	ENSMUST00000051594	13	Depdc1b	ensembl_havana	protein_coding	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
Mouse BM 65.10%	13	108413193	108413193	1	+	303	Intron (ENSMUST00000022207/ENSMUSG00000021696, intron 6 of 7)	-39673	13	108452866	108526119	73254	1	ENSMUSG00000021697	ENSMUST00000051594	13	Depdc1b	ensembl_havana	protein_coding	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	2	67973153	67973153	1	+	NA	NA	NA	2	67948057	67953033	4977	1	ENSMUSG00000034780	ENSMUST00000112346	7	B3galt1	ensembl_havana	protein_coding	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
NA	19	60752347	60752347	1	+	NA	NA	NA	19	60744425	60748352	3928	1	ENSMUSG00000072437	ENSMUST00000088237	5	Nanos1	ensembl_havana	protein_coding	Mmusculus	bm	25	unknown	hdad_hmga2_gfp
